Date,silver
2024-05-20,32.426
2024-05-17,31.259
2024-05-16,29.876
2024-05-15,29.729
2024-05-14,28.702
2024-05-13,28.443
2024-05-10,28.506
2024-05-09,28.365
2024-05-08,27.601
2024-05-07,27.544
2024-05-06,27.614
2024-05-03,26.69
2024-05-02,26.829
2024-05-01,26.748
2024-04-30,26.654
2024-04-29,27.373
2024-04-26,27.252
2024-04-25,27.353
2024-04-24,27.346
2024-04-23,27.362
2024-04-22,27.245
2024-04-19,28.844
2024-04-18,28.38
2024-04-17,28.4
2024-04-16,28.376
2024-04-15,28.717
2024-04-12,28.33
2024-04-11,28.25
2024-04-10,28.052
2024-04-09,27.984
2024-04-08,27.807
2024-04-05,27.503
2024-04-04,27.247
2024-04-03,27.06
2024-04-02,25.923
2024-04-01,25.073
2024-03-28,24.916
2024-03-27,24.752
2024-03-26,24.623
2024-03-25,24.891
2024-03-22,24.843
2024-03-21,25.007
2024-03-20,25.104
2024-03-19,25.135
2024-03-18,25.265
2024-03-15,25.381
2024-03-14,25.06
2024-03-13,25.156
2024-03-12,24.394
2024-03-11,24.715
2024-03-08,24.549
2024-03-07,24.578
2024-03-06,24.493
2024-03-05,23.984
2024-03-04,23.991
2024-03-01,23.364
2024-02-29,22.885
2024-02-28,22.636
2024-02-27,22.532
2024-02-26,22.526
2024-02-23,22.982
2024-02-22,22.784
2024-02-21,22.874
2024-02-20,23.136
2024-02-16,23.475
2024-02-15,22.951
2024-02-14,22.387
2024-02-13,22.154
2024-02-12,22.767
2024-02-09,22.594
2024-02-08,22.636
2024-02-07,22.36
2024-02-06,22.478
2024-02-05,22.422
2024-02-02,22.796
2024-02-01,23.236
2024-01-31,23.169
2024-01-30,23.225
2024-01-29,23.251
2024-01-26,22.872
2024-01-25,22.927
2024-01-24,22.889
2024-01-23,22.462
2024-01-22,22.296
2024-01-19,22.711
2024-01-18,22.807
2024-01-17,22.669
2024-01-16,23.093
2024-01-12,23.329
2024-01-11,22.705
2024-01-10,23.066
2024-01-09,23.091
2024-01-08,23.31
2024-01-05,23.315
2024-01-04,23.187
2024-01-03,23.157
2024-01-02,23.953
2023-12-29,24.086
2023-12-28,24.372
2023-12-27,24.641
2023-12-26,24.396
2023-12-22,24.565
2023-12-21,24.585
2023-12-20,24.631
2023-12-19,24.321
2023-12-18,24.107
2023-12-15,24.154
2023-12-14,24.386
2023-12-13,22.921
2023-12-12,23.016
2023-12-11,23.058
2023-12-08,23.276
2023-12-07,24.059
2023-12-06,24.228
2023-12-05,24.546
2023-12-04,24.907
2023-12-01,25.857
2023-11-30,25.66
2023-11-29,25.443
2023-11-28,24.935
2023-11-27,24.681
2023-11-24,24.341
2023-11-22,23.688
2023-11-21,23.869
2023-11-20,23.614
2023-11-17,23.852
2023-11-16,23.933
2023-11-15,23.538
2023-11-14,23.132
2023-11-13,22.358
2023-11-10,22.281
2023-11-09,22.905
2023-11-08,22.728
2023-11-07,22.589
2023-11-06,23.234
2023-11-03,23.285
2023-11-02,22.846
2023-11-01,22.79
2023-10-31,22.952
2023-10-30,23.396
2023-10-27,22.887
2023-10-26,22.908
2023-10-25,23.007
2023-10-24,23.116
2023-10-23,23.21
2023-10-20,23.504
2023-10-19,23.031
2023-10-18,23.099
2023-10-17,23.024
2023-10-16,22.765
2023-10-13,22.895
2023-10-12,21.959
2023-10-11,22.133
2023-10-10,21.953
2023-10-09,21.924
2023-10-06,21.723
2023-10-05,21.019
2023-10-04,21.146
2023-10-03,21.377
2023-10-02,21.421
2023-09-29,22.45
2023-09-28,22.741
2023-09-27,22.724
2023-09-26,23.196
2023-09-25,23.385
2023-09-22,23.844
2023-09-21,23.687
2023-09-20,23.836
2023-09-19,23.456
2023-09-18,23.498
2023-09-15,23.386
2023-09-14,22.994
2023-09-13,23.181
2023-09-12,23.402
2023-09-11,23.383
2023-09-08,23.174
2023-09-07,23.24
2023-09-06,23.503
2023-09-05,23.873
2023-09-01,24.562
2023-08-31,24.812
2023-08-30,24.734
2023-08-29,24.788
2023-08-28,24.252
2023-08-25,24.234
2023-08-24,24.23
2023-08-23,24.392
2023-08-22,23.45
2023-08-21,23.34
2023-08-18,22.733
2023-08-17,22.715
2023-08-16,22.535
2023-08-15,22.656
2023-08-14,22.708
2023-08-11,22.743
2023-08-10,22.821
2023-08-09,22.731
2023-08-08,22.807
2023-08-07,23.232
2023-08-04,23.716
2023-08-03,23.697
2023-08-02,23.872
2023-08-01,24.326
2023-07-31,24.972
2023-07-28,24.495
2023-07-27,24.367
2023-07-26,24.97
2023-07-25,24.824
2023-07-24,24.581
2023-07-21,24.855
2023-07-20,24.962
2023-07-19,25.387
2023-07-18,25.256
2023-07-17,25.018
2023-07-14,25.194
2023-07-13,24.949
2023-07-12,24.31
2023-07-11,23.281
2023-07-10,23.345
2023-07-07,23.289
2023-07-06,22.89
2023-07-05,23.402
2023-07-03,23.112
2023-06-30,23.02
2023-06-29,22.798
2023-06-28,22.889
2023-06-27,22.96
2023-06-26,22.826
2023-06-23,22.354
2023-06-22,22.467
2023-06-21,22.81
2023-06-20,23.234
2023-06-16,24.126
2023-06-15,23.947
2023-06-14,24.105
2023-06-13,23.822
2023-06-12,24.059
2023-06-09,24.41
2023-06-08,24.348
2023-06-07,23.529
2023-06-06,23.67
2023-06-05,23.635
2023-06-02,23.747
2023-06-01,23.987
2023-05-31,23.587
2023-05-30,23.239
2023-05-26,23.36
2023-05-25,22.91
2023-05-24,23.24
2023-05-23,23.624
2023-05-22,23.861
